frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
341,82,75,0.665866,0.857454,0.741565,0.469762,0.739296,0.658028,0.519566,0.963565,3,8,13
341,86,72,0.649134,0.814634,0.848175,0.326208,0.692775,0.593905,0.699673,0.996677,1,8,13
341,70,38,0.61125,0.948593,0.823747,0.775589,0.470089,0.295213,0.659241,0.988253,2,8,13
341,85,30,0.60497,0.950688,0.685764,0.421339,0.642342,0.608867,0.385821,0.985706,1,8,13
341,94,81,0.576091,0.838265,0.669066,0.578442,0.767638,0.290811,0.434598,0.903533,2,8,13
341,35,42,0.550887,0.888229,0.627855,0.812882,0.51881,0.2592,0.385821,0.869889,1,8,13
342,15,20,0.760872,0.950923,0.989868,0.791574,0.652666,0.502279,1.0,0.979737,1,9,13
342,82,75,0.684654,0.857454,0.701856,0.52551,0.840554,0.663166,0.434598,0.969114,3,9,13
342,70,38,0.651987,0.948593,0.825147,0.908336,0.56973,0.27029,0.659241,0.991053,2,9,13
342,85,30,0.629204,0.950688,0.671588,0.503407,0.767315,0.560014,0.352866,0.990311,1,9,13
342,94,81,0.621262,0.838265,0.669781,0.630823,0.924255,0.303293,0.434598,0.904963,2,9,13
342,86,72,0.5995,0.814634,0.766177,0.363436,0.790898,0.401884,0.535261,0.997092,1,9,13
342,35,42,0.557397,0.888229,0.612356,0.684405,0.631951,0.319205,0.352866,0.871846,1,9,13
343,15,20,0.756846,0.950923,0.992402,0.748925,0.660364,0.510591,1.0,0.984805,1,9,13
343,82,75,0.675264,0.857454,0.704971,0.496396,0.833786,0.649953,0.434598,0.975344,3,9,13
343,85,30,0.645641,0.950688,0.672289,0.527141,0.808359,0.572958,0.352866,0.991713,1,9,13
343,94,81,0.603349,0.838265,0.673334,0.567349,0.901309,0.295801,0.434598,0.91207,2,9,13
343,70,38,0.60072,0.948593,0.826592,0.680932,0.54483,0.265041,0.659241,0.993944,2,9,13
343,86,72,0.600029,0.814634,0.765928,0.360435,0.785418,0.411136,0.535261,0.996594,1,9,13
343,35,42,0.561467,0.888229,0.605839,0.694133,0.628954,0.339226,0.352866,0.858812,1,9,13
344,15,20,0.712669,0.950923,0.844941,0.70401,0.702796,0.542313,0.711124,0.978759,1,9,12
344,82,75,0.681477,0.857454,0.667641,0.525588,0.87915,0.66742,0.359613,0.975668,3,9,12
344,86,72,0.624619,0.814634,0.712557,0.411514,0.869329,0.476224,0.426445,0.998669,1,9,12
344,94,81,0.616476,0.838265,0.662479,0.580557,0.972961,0.295619,0.40289,0.922067,2,9,12
344,70,38,0.614431,0.948593,0.813844,0.655837,0.578575,0.330814,0.634736,0.992951,2,9,12
344,35,42,0.603381,0.888229,0.665013,0.602786,0.702144,0.438563,0.477765,0.852262,1,9,12
344,87,30,0.530257,0.776163,0.671144,0.293784,0.679987,0.402407,0.505697,0.836592,3,9,12
345,15,20,0.720306,0.950923,0.842747,0.721857,0.719551,0.548251,0.711124,0.97437,1,9,12
345,82,75,0.685586,0.857454,0.666222,0.543227,0.891723,0.661676,0.359613,0.972831,3,9,12
345,86,72,0.62887,0.814634,0.709657,0.420751,0.868193,0.490807,0.426445,0.992869,1,9,12
345,70,38,0.607323,0.948593,0.811741,0.628042,0.59005,0.318379,0.634736,0.988746,2,9,12
345,35,42,0.606594,0.888229,0.651062,0.634246,0.674731,0.467708,0.477765,0.82436,1,9,12
345,94,81,0.606423,0.838265,0.666061,0.540049,0.964007,0.289964,0.40289,0.929231,2,9,12
345,87,30,0.54611,0.776163,0.669824,0.303928,0.718647,0.428627,0.505697,0.833951,3,9,12
346,15,20,0.739218,0.950923,0.939924,0.613546,0.832251,0.484342,0.892582,0.987266,1,9,12
346,82,75,0.719286,0.857454,0.768036,0.541474,0.891729,0.655332,0.566555,0.969517,3,9,12
346,86,72,0.700015,0.814634,0.83116,0.452682,0.958546,0.507454,0.671845,0.990476,1,9,12
346,85,30,0.666907,0.950688,0.735358,0.551643,0.89375,0.481813,0.477765,0.992951,1,9,12
346,70,38,0.598371,0.948593,0.811125,0.689591,0.611963,0.216666,0.634736,0.987513,1,9,12
346,94,81,0.591652,0.838265,0.663516,0.514096,0.998056,0.227965,0.40289,0.924141,2,9,12
347,15,20,0.753142,0.950923,0.94625,0.521,0.961773,0.501598,0.892582,0.999917,1,9,12
347,82,75,0.71421,0.857454,0.767028,0.542374,0.880965,0.644329,0.566555,0.967502,3,9,12
347,85,30,0.683463,0.950688,0.736931,0.601807,0.929003,0.477499,0.477765,0.996096,1,9,12
347,86,72,0.680374,0.814634,0.831202,0.431349,0.871147,0.515817,0.671845,0.990558,1,9,12
347,70,38,0.588272,0.948593,0.810714,0.673288,0.58823,0.208876,0.634736,0.986691,1,9,12
347,94,81,0.584446,0.838265,0.661827,0.535467,0.951518,0.221638,0.40289,0.920764,2,9,12
348,15,20,0.700043,0.950923,0.792241,0.607552,0.786597,0.575715,0.594829,0.989652,1,8,12
348,86,75,0.637747,0.688379,0.77406,0.51084,0.451574,0.697373,0.878209,0.669911,3,8,12
348,35,42,0.60366,0.888229,0.65395,0.838307,0.533912,0.401335,0.522385,0.785516,1,8,12
348,70,38,0.596095,0.948593,0.807604,0.660977,0.51761,0.310865,0.634736,0.980471,2,8,12
348,94,81,0.560259,0.838265,0.664208,0.459535,0.855799,0.258876,0.40289,0.925527,2,8,12
348,82,30,0.544078,0.852809,0.605766,0.390157,0.440942,0.66336,0.677321,0.534212,4,8,12
349,15,20,0.681082,0.950923,0.788508,0.588247,0.773222,0.531242,0.594829,0.982186,1,8,12
349,82,75,0.639096,0.857454,0.698913,0.465901,0.739173,0.613847,0.42992,0.967905,3,8,12
349,86,72,0.620995,0.814634,0.777884,0.372705,0.671953,0.559214,0.557432,0.998337,1,8,12
349,70,38,0.608605,0.948593,0.809607,0.707301,0.538978,0.30395,0.634736,0.984477,2,8,12
349,35,42,0.571746,0.888229,0.642612,0.707132,0.525306,0.401375,0.522385,0.76284,1,8,12
349,94,81,0.567159,0.838265,0.662978,0.479194,0.873903,0.257989,0.40289,0.923065,2,8,12
350,82,75,0.696223,0.857454,0.66199,0.61349,0.935588,0.618845,0.359613,0.964367,3,9,12
350,15,20,0.690684,0.950923,0.848374,0.549766,0.781873,0.5097,0.711124,0.985624,1,9,12
350,35,42,0.667478,0.888229,0.659517,0.792466,0.747828,0.514354,0.477765,0.841269,1,9,12
350,70,38,0.652263,0.948593,0.810796,0.87644,0.631905,0.267263,0.634736,0.986856,2,9,12
350,86,72,0.640486,0.814634,0.709946,0.480476,0.820644,0.527123,0.426445,0.993447,1,9,12
350,94,81,0.5979,0.838265,0.667687,0.546824,0.936749,0.269981,0.40289,0.932484,2,9,12
350,87,30,0.553646,0.776163,0.65863,0.332481,0.656855,0.501032,0.505697,0.811563,3,9,12
351,82,75,0.694577,0.857454,0.659988,0.641001,0.914421,0.609989,0.359613,0.960363,3,9,12
351,35,42,0.688157,0.888229,0.698537,0.714335,0.890787,0.490578,0.477765,0.919309,1,9,12
351,15,20,0.679789,0.950923,0.846246,0.598255,0.687827,0.505546,0.711124,0.981369,1,9,12
351,70,38,0.647544,0.948593,0.804878,0.774617,0.727607,0.261569,0.634736,0.975019,2,9,12
351,86,72,0.621444,0.814634,0.704111,0.456969,0.761558,0.525197,0.426445,0.981777,1,9,12
351,94,81,0.604596,0.838265,0.668037,0.572601,0.952548,0.263012,0.40289,0.933183,2,9,12
351,87,30,0.563197,0.776163,0.657888,0.361411,0.660819,0.513963,0.505697,0.810078,3,9,12
352,82,75,0.69419,0.857454,0.659429,0.673249,0.886426,0.605819,0.359613,0.959245,3,9,12
352,35,42,0.689756,0.888229,0.736061,0.640609,0.937692,0.465898,0.477765,0.994357,1,9,12
352,15,20,0.674078,0.950923,0.840643,0.605503,0.661704,0.505648,0.711124,0.970163,1,9,12
352,86,72,0.632603,0.814634,0.703294,0.482307,0.789483,0.528367,0.426445,0.980144,1,9,12
352,70,38,0.630257,0.948593,0.801764,0.705067,0.721912,0.256976,0.634736,0.968791,2,9,12
352,94,81,0.607215,0.838265,0.666718,0.597991,0.947681,0.258919,0.40289,0.930546,2,9,12
352,87,30,0.576956,0.776163,0.657416,0.371355,0.701552,0.529116,0.505697,0.809135,3,9,12
353,85,30,0.752644,0.950688,0.66378,0.762963,0.900357,0.750627,0.352866,0.974695,1,9,13
353,15,20,0.714248,0.950923,0.988444,0.619418,0.654075,0.454378,1.0,0.976887,1,9,13
353,82,75,0.673088,0.857454,0.698361,0.625647,0.796311,0.577079,0.434598,0.962123,3,9,13
353,35,42,0.621277,0.888229,0.676433,0.457732,0.936049,0.423076,0.352866,1.0,1,9,13
353,86,72,0.618495,0.814634,0.760484,0.439158,0.719082,0.482711,0.535261,0.985706,1,9,13
353,70,38,0.616677,0.948593,0.812889,0.779243,0.628315,0.202619,0.659241,0.966537,2,9,13
353,94,81,0.591012,0.838265,0.677949,0.567638,0.884553,0.253167,0.434598,0.9213,2,9,13
354,85,30,0.720277,0.950688,0.681273,0.719384,0.831122,0.686922,0.385821,0.976725,1,8,13
354,82,75,0.656235,0.857454,0.744098,0.566407,0.692639,0.575967,0.519566,0.96863,3,8,13
354,86,72,0.649966,0.814634,0.844209,0.436257,0.66771,0.534796,0.699673,0.988746,1,8,13
354,15,20,0.624544,0.950923,0.787575,0.609044,0.615432,0.415991,0.585251,0.989899,1,8,13
354,94,81,0.572206,0.838265,0.681065,0.54667,0.79424,0.262604,0.434598,0.927531,2,8,13
355,86,72,0.720893,0.814634,0.842566,0.526218,0.73097,0.69823,0.699673,0.98546,1,8,13
355,82,75,0.699162,0.857454,0.746077,0.663151,0.733062,0.635171,0.519566,0.972588,3,8,13
355,85,30,0.634234,0.950688,0.680664,0.779566,0.89422,0.244978,0.385821,0.975506,1,8,13
355,94,81,0.590641,0.838265,0.681296,0.629759,0.847269,0.227128,0.434598,0.927994,2,8,13
355,15,20,0.579181,0.950923,0.779851,0.54192,0.61701,0.297789,0.585251,0.974451,1,8,13
356,86,72,0.720863,0.814634,0.719151,0.561273,0.761874,0.818122,0.461253,0.97705,1,8,13
356,82,81,0.685867,0.887945,0.669914,0.515522,0.579997,0.929173,0.551431,0.788397,1,8,13
356,15,20,0.624071,0.950923,0.933384,0.505708,0.654653,0.261258,0.887766,0.979003,1,8,13
356,104,75,0.553069,0.789852,0.46058,0.931891,0.641059,0.309104,0.342519,0.578641,5,8,13
357,86,72,0.738636,0.814634,0.717487,0.613088,0.794739,0.823801,0.461253,0.973722,1,8,13
357,82,75,0.701172,0.857454,0.655534,0.771356,0.762774,0.659638,0.342519,0.96855,3,8,13
357,15,20,0.618701,0.950923,0.938256,0.473903,0.663229,0.25154,0.887766,0.988746,1,8,13
357,94,81,0.618111,0.838265,0.681721,0.685735,0.868557,0.274603,0.434598,0.928844,2,8,13
357,87,30,0.4526,0.776163,0.627755,0.361855,0.600445,0.161701,0.461253,0.794258,4,8,13
358,86,72,0.765959,0.814634,0.715345,0.649086,0.910509,0.814679,0.461253,0.969437,1,8,13
358,82,81,0.742782,0.887945,0.819047,0.566002,0.792863,0.737369,0.836464,0.801629,1,8,13
358,104,75,0.579683,0.789852,0.4797,0.888564,0.487724,0.546121,0.342519,0.616881,5,8,13
358,15,20,0.551126,0.950923,0.699362,0.481456,0.848303,0.161591,0.434598,0.964127,1,8,13
358,87,30,0.493752,0.776163,0.629411,0.373743,0.819875,0.138939,0.461253,0.79757,4,8,13
359,86,72,0.771561,0.814634,0.713774,0.667304,0.914096,0.82184,0.461253,0.966295,1,8,13
359,82,81,0.762327,0.887945,0.824791,0.59816,0.835073,0.748014,0.836464,0.813118,1,8,13
359,104,75,0.592044,0.789852,0.488869,0.914745,0.513144,0.541449,0.342519,0.635218,5,8,13
359,15,20,0.547469,0.950923,0.700246,0.494428,0.824037,0.154758,0.434598,0.965893,1,8,13
359,87,30,0.494189,0.776163,0.630741,0.361297,0.829665,0.140948,0.461253,0.800229,4,8,13
360,82,81,0.661172,0.887945,0.876479,0.458856,0.673133,0.512028,0.937128,0.815829,1,8,12
360,86,72,0.633023,0.814634,0.657252,0.586338,0.992626,0.348768,0.353822,0.960683,1,8,12
360,110,87,0.558768,0.799886,0.673717,0.27917,0.651133,0.547627,0.353822,0.993613,4,8,12
360,15,20,0.554267,0.950923,0.69168,0.610772,0.718959,0.184932,0.40289,0.980471,1,8,12
360,104,64,0.463865,0.831537,0.607252,0.432271,0.290608,0.427006,0.489542,0.724962,2,8,12
361,82,81,0.664149,0.887945,0.883946,0.458215,0.678429,0.509757,0.937128,0.830764,1,8,12
361,86,72,0.627984,0.814634,0.654224,0.59351,0.97277,0.342999,0.353822,0.954626,1,8,12
361,110,87,0.561057,0.799886,0.67554,0.257751,0.669513,0.55666,0.353822,0.997258,4,8,12
361,15,20,0.55197,0.950923,0.689158,0.595055,0.714874,0.195118,0.40289,0.975425,1,8,12
362,82,81,0.678814,0.887945,0.89141,0.481098,0.719551,0.506763,0.937128,0.845692,1,8,12
362,86,72,0.61273,0.814634,0.651018,0.563404,0.939232,0.337386,0.353822,0.948213,1,8,12
362,110,87,0.562404,0.799886,0.674959,0.241046,0.683636,0.564928,0.353822,0.996096,4,8,12
362,15,20,0.550581,0.950923,0.690417,0.556641,0.739359,0.198939,0.40289,0.977945,1,8,12
363,82,81,0.676178,0.887945,0.894376,0.467775,0.718818,0.503312,0.937128,0.851624,1,8,12
363,86,72,0.5981,0.814634,0.652638,0.528811,0.906225,0.330676,0.353822,0.951454,1,8,12
363,110,87,0.566939,0.799886,0.676163,0.240755,0.68803,0.578102,0.353822,0.998503,4,8,12
363,15,20,0.552156,0.950923,0.686446,0.556575,0.744932,0.206393,0.40289,0.970001,1,8,12
364,82,75,0.622237,0.857454,0.637468,0.504226,0.776871,0.571616,0.346246,0.92869,3,7,12
364,15,20,0.56417,0.950923,0.690458,0.591004,0.750724,0.216655,0.40289,0.978026,1,7,12
364,86,72,0.556075,0.814634,0.723966,0.405378,0.709813,0.318594,0.505697,0.942235,1,7,12
365,85,30,0.651019,0.950688,0.73137,0.71158,0.971945,0.233338,0.522385,0.940355,1,8,12
365,82,81,0.637898,0.887945,0.729869,0.416893,0.677968,0.653885,0.594829,0.864908,1,8,12
365,86,72,0.624021,0.814634,0.752901,0.496196,0.901454,0.323903,0.557432,0.948371,1,8,12
365,110,87,0.543321,0.799886,0.67662,0.230626,0.687106,0.491833,0.353822,0.999418,4,8,12
365,23,48,0.489026,0.878516,0.872454,0.25361,0.333169,0.265247,0.822995,0.921914,1,8,12
366,82,81,0.673302,0.887945,0.85864,0.370182,0.647159,0.67724,0.836464,0.880816,1,8,13
366,85,30,0.655393,0.950688,0.660124,0.91518,0.945346,0.208979,0.385821,0.934426,1,8,13
366,104,75,0.593095,0.789852,0.546415,0.544738,0.847352,0.493728,0.342519,0.750311,5,8,13
366,86,72,0.572393,0.814634,0.699358,0.43014,0.81841,0.311632,0.461253,0.937464,1,8,13
366,110,87,0.543104,0.799886,0.723849,0.222071,0.671184,0.444423,0.461253,0.986445,4,8,13
366,23,48,0.490153,0.878516,0.910047,0.235313,0.315834,0.245628,0.887766,0.932329,1,8,13
367,110,87,0.702077,0.799886,0.933523,0.265958,0.905681,0.564065,0.942213,0.924834,4,8,13
367,82,81,0.675425,0.887945,0.739829,0.389299,0.783961,0.727331,0.585251,0.894406,1,8,13
367,104,75,0.655697,0.789852,0.730971,0.558717,0.736869,0.562962,0.699673,0.762269,5,8,13
367,23,48,0.555532,0.878516,0.746872,0.251483,0.36061,0.686833,0.551431,0.942313,1,8,13
368,110,87,0.723129,0.799886,0.906196,0.280616,0.999138,0.600039,0.942213,0.870179,4,8,13
368,82,81,0.690444,0.887945,0.750486,0.398066,0.835576,0.724182,0.585251,0.91572,1,8,13
368,104,75,0.655723,0.789852,0.73486,0.529757,0.749502,0.570681,0.699673,0.770047,5,8,13
368,23,48,0.542867,0.878516,0.749664,0.232823,0.337552,0.665636,0.551431,0.947897,1,8,13
369,82,81,0.696669,0.887945,0.881149,0.359624,0.703029,0.702944,0.836464,0.925835,1,8,13
369,85,30,0.657333,0.950688,0.652642,0.967928,0.883196,0.234736,0.385821,0.919462,1,8,13
369,104,75,0.596985,0.789852,0.560633,0.44479,0.916347,0.514144,0.342519,0.778747,5,8,13
369,110,87,0.579736,0.799886,0.660175,0.237506,0.839569,0.533039,0.461253,0.859098,4,8,13
369,86,72,0.556077,0.814634,0.689211,0.381555,0.81124,0.305178,0.461253,0.917169,1,8,13
369,23,48,0.471131,0.878516,0.922269,0.198987,0.281878,0.208655,0.887766,0.956773,1,8,13
370,110,87,0.715781,0.799886,0.889577,0.255553,0.946335,0.656207,0.942213,0.83694,4,8,13
370,82,81,0.665862,0.887945,0.76249,0.387947,0.779902,0.661683,0.585251,0.939729,1,8,13
370,104,75,0.531109,0.789852,0.564573,0.442249,0.862765,0.290021,0.342519,0.786628,5,8,13
370,23,48,0.476414,0.878516,0.926709,0.193471,0.304257,0.21008,0.887766,0.965652,1,8,13
371,82,81,0.625833,0.887945,0.804358,0.294699,0.585557,0.673026,0.659241,0.949476,1,7,13
371,110,87,0.579786,0.799886,0.736619,0.206718,0.774448,0.502942,0.659241,0.813998,4,7,13
371,104,75,0.555622,0.789852,0.617347,0.304063,0.807742,0.468757,0.434598,0.800096,5,7,13
371,23,48,0.475923,0.878516,0.987591,0.163476,0.24032,0.198028,1.0,0.975181,1,7,13
372,82,81,0.67991,0.887945,0.945599,0.337395,0.638335,0.615216,0.937128,0.95407,1,8,12
372,110,87,0.596176,0.799886,0.582726,0.260791,0.902205,0.63849,0.353822,0.81163,4,8,12
372,86,75,0.554543,0.688379,0.798342,0.439814,0.481561,0.363395,0.878209,0.718475,3,8,12
372,85,60,0.526839,0.707098,0.743898,0.22899,0.789091,0.251435,0.489542,0.998254,5,8,12
372,23,48,0.45139,0.878516,0.905994,0.185696,0.279957,0.164646,0.822995,0.988993,1,8,12
373,82,81,0.675546,0.887945,0.949746,0.327789,0.545244,0.674113,0.937128,0.962363,1,8,12
373,15,20,0.604131,0.950923,0.681347,0.807807,0.616929,0.32285,0.40289,0.959804,1,8,12
373,110,87,0.593738,0.799886,0.677833,0.262183,0.789836,0.58437,0.557432,0.798234,3,8,12
373,104,75,0.562794,0.789852,0.62037,0.338985,0.766768,0.498053,0.42992,0.81082,4,8,12
373,86,72,0.489106,0.814634,0.622554,0.327336,0.63775,0.31278,0.353822,0.891286,1,8,12
373,85,60,0.482541,0.707098,0.738281,0.199168,0.617021,0.243621,0.489542,0.98702,5,8,12
374,110,87,0.71988,0.799886,0.797303,0.315918,0.92649,0.769368,0.796703,0.797902,3,9,12
374,82,81,0.711655,0.887945,0.937384,0.399345,0.681437,0.669657,0.892582,0.982186,1,9,12
374,104,75,0.681084,0.789852,0.741232,0.414162,0.950469,0.594909,0.671845,0.810618,4,9,12
374,15,20,0.55792,0.950923,0.686083,0.73748,0.679342,0.137708,0.40289,0.969275,1,9,12
375,85,21,0.73895,0.705815,0.741998,0.909393,0.631226,0.684506,0.687289,0.796707,5,9,11
375,82,81,0.706569,0.887945,0.88832,0.456962,0.782501,0.591056,0.778801,0.997839,1,9,11
375,110,87,0.680504,0.799886,0.701089,0.358925,0.956159,0.688423,0.606531,0.795647,3,9,11
375,104,75,0.654354,0.789852,0.674867,0.448598,0.973791,0.534689,0.535261,0.814472,3,9,11
375,15,20,0.550212,0.950923,0.658994,0.673945,0.751447,0.137941,0.367879,0.950109,1,9,11
376,85,21,0.755261,0.705815,0.773198,0.711598,0.781285,0.74426,0.751477,0.794919,5,8,11
376,82,81,0.701339,0.887945,0.956706,0.394697,0.711108,0.581323,0.931063,0.982349,1,8,11
376,110,87,0.631011,0.799886,0.611902,0.298205,0.876961,0.727248,0.424373,0.79943,3,8,11
376,104,75,0.568418,0.789852,0.584126,0.351164,0.856272,0.489949,0.342519,0.825733,3,8,11
376,15,20,0.555936,0.950923,0.659825,0.83893,0.625066,0.128794,0.367879,0.95177,1,8,11
376,86,72,0.528826,0.814634,0.648617,0.37448,0.733209,0.321089,0.424373,0.872862,1,8,11
377,85,21,0.727367,0.705815,0.771845,0.588248,0.775236,0.7381,0.751477,0.792212,5,8,11
377,82,81,0.701248,0.887945,0.951138,0.405624,0.717772,0.574681,0.931063,0.971213,1,8,11
377,110,87,0.644386,0.799886,0.607601,0.307672,0.903768,0.757751,0.424373,0.790829,3,8,11
377,86,75,0.57675,0.688379,0.728316,0.541824,0.4573,0.48806,0.699673,0.756959,3,8,11
377,15,20,0.562327,0.950923,0.660102,0.875358,0.614679,0.133134,0.367879,0.952325,1,8,11
378,85,21,0.710373,0.705815,0.771713,0.539465,0.786239,0.700532,0.751477,0.791948,5,8,11
378,82,81,0.691414,0.887945,0.947514,0.393064,0.689945,0.572731,0.931063,0.963966,1,8,11
378,110,87,0.657627,0.799886,0.602956,0.322417,0.929046,0.785201,0.424373,0.781538,3,8,11
378,86,75,0.586987,0.688379,0.731987,0.556014,0.452545,0.51632,0.699673,0.764301,3,8,11
378,15,20,0.569904,0.950923,0.668497,0.902667,0.605109,0.137499,0.367879,0.969114,1,8,11
379,85,21,0.705369,0.705815,0.770167,0.518776,0.795259,0.692015,0.751477,0.788857,5,8,11
379,82,81,0.701673,0.887945,0.940586,0.427597,0.731231,0.562808,0.931063,0.950109,1,8,11
379,110,87,0.667234,0.799886,0.605075,0.335826,0.922087,0.815501,0.424373,0.785777,3,8,11
379,86,75,0.602162,0.688379,0.736079,0.596426,0.444268,0.545584,0.699673,0.772486,3,8,11
379,15,20,0.577852,0.950923,0.667369,0.948059,0.598594,0.139769,0.367879,0.966858,1,8,11
380,85,21,0.70642,0.705815,0.767094,0.444262,0.89364,0.681429,0.751477,0.78271,5,8,11
380,82,81,0.698072,0.887945,0.935435,0.431923,0.717785,0.562912,0.931063,0.939807,1,8,11
380,110,87,0.681338,0.799886,0.600427,0.350357,0.955629,0.839963,0.424373,0.776482,3,8,11
380,86,75,0.610122,0.688379,0.739145,0.613548,0.428579,0.571985,0.699673,0.778617,3,8,11
380,15,20,0.581232,0.950923,0.668819,0.95856,0.599613,0.142042,0.367879,0.969759,1,8,11
381,85,21,0.703091,0.705815,0.762335,0.475911,0.849839,0.684494,0.751477,0.773193,5,8,11
381,82,81,0.692887,0.887945,0.931502,0.435942,0.695322,0.562435,0.931063,0.931941,1,8,11
381,110,87,0.689257,0.799886,0.598462,0.365458,0.949656,0.86709,0.424373,0.77255,3,8,11
381,86,75,0.626011,0.688379,0.74433,0.662892,0.406693,0.606312,0.699673,0.788988,3,8,11
381,15,20,0.58182,0.950923,0.674706,0.968667,0.570842,0.151087,0.367879,0.981532,1,8,11
382,85,21,0.705713,0.705815,0.761243,0.471798,0.872303,0.68183,0.751477,0.771009,5,8,11
382,82,81,0.702737,0.887945,0.927102,0.463041,0.728896,0.559455,0.931063,0.923142,1,8,11
382,110,87,0.697674,0.799886,0.59657,0.37877,0.940521,0.900067,0.424373,0.768766,3,8,11
382,86,75,0.638589,0.688379,0.747958,0.660987,0.417732,0.64424,0.699673,0.796244,3,8,11
382,15,20,0.577096,0.950923,0.670193,0.932788,0.584006,0.15668,0.367879,0.972507,1,8,11
383,82,81,0.731069,0.887945,0.918126,0.547192,0.810698,0.552587,0.931063,0.905189,1,8,11
383,110,87,0.707941,0.799886,0.594178,0.406008,0.941318,0.922056,0.424373,0.763983,3,8,11
383,85,21,0.703115,0.705815,0.759195,0.519493,0.820509,0.677587,0.751477,0.766913,5,8,11
383,86,75,0.648286,0.688379,0.74902,0.643527,0.452658,0.667571,0.699673,0.798367,3,8,11
383,15,20,0.56924,0.950923,0.675196,0.881761,0.582465,0.160306,0.367879,0.982513,1,8,11
384,110,87,0.69737,0.799886,0.594083,0.419375,0.949302,0.862821,0.424373,0.763793,3,8,11
384,82,81,0.68816,0.887945,0.773593,0.539834,0.79753,0.599716,0.651439,0.895747,1,8,11
384,86,75,0.670244,0.688379,0.755246,0.745967,0.410793,0.698224,0.699673,0.81082,3,8,11
384,85,30,0.652823,0.950688,0.628945,0.661934,0.950365,0.44093,0.455794,0.802096,1,8,11
384,15,20,0.57397,0.950923,0.677778,0.854741,0.597983,0.18481,0.367879,0.987677,1,8,11
385,86,75,0.675162,0.688379,0.758158,0.719198,0.425855,0.723183,0.699673,0.816644,3,8,11
385,82,81,0.672966,0.887945,0.769217,0.510946,0.75491,0.602275,0.651439,0.886994,1,8,11
385,110,87,0.67215,0.799886,0.594369,0.385385,0.860908,0.859451,0.424373,0.764365,3,8,11
385,85,30,0.618305,0.950688,0.626815,0.582952,0.842119,0.455624,0.455794,0.797835,1,8,11
385,15,20,0.598377,0.950923,0.671936,0.898434,0.682012,0.188441,0.367879,0.975993,1,8,11
386,110,87,0.749359,0.799886,0.812423,0.400592,0.850777,0.85895,0.866878,0.757967,3,8,11
386,86,81,0.676771,0.686979,0.699442,0.628775,0.511096,0.81597,0.651439,0.747444,4,8,11
386,104,75,0.644578,0.789852,0.782614,0.373596,0.694725,0.627995,0.699673,0.865556,4,8,11
386,82,13,0.639911,0.697579,0.672987,0.735341,0.629093,0.525916,0.807118,0.538855,5,8,11
386,15,20,0.605049,0.950923,0.676875,0.882574,0.707855,0.200226,0.367879,0.985871,1,8,11
386,23,83,0.502518,0.745975,0.879051,0.302664,0.349683,0.257524,0.931063,0.827039,4,8,11
387,86,81,0.685034,0.686979,0.635345,0.448054,0.712989,0.921816,0.513417,0.757274,4,7,11
387,82,13,0.659184,0.697579,0.628727,0.485649,0.894533,0.652371,0.716531,0.540922,5,7,11
387,110,87,0.612436,0.799886,0.681335,0.279541,0.605446,0.787885,0.606531,0.75614,3,7,11
387,15,20,0.579473,0.950923,0.629954,0.798681,0.777265,0.175201,0.367879,0.892028,1,7,11
387,104,75,0.509305,0.789852,0.650798,0.254762,0.492021,0.528676,0.434598,0.866998,4,7,11
388,86,81,0.690317,0.686979,0.638923,0.544428,0.635959,0.922468,0.513417,0.764428,4,7,11
388,82,13,0.665281,0.697579,0.63101,0.553162,0.8467,0.657819,0.716531,0.545488,5,7,11
388,110,87,0.64471,0.799886,0.681273,0.33386,0.686627,0.80867,0.606531,0.756014,3,7,11
388,15,20,0.53025,0.950923,0.632298,0.691609,0.62546,0.182127,0.367879,0.896717,1,7,11
388,104,75,0.526533,0.789852,0.655331,0.287285,0.538243,0.528246,0.434598,0.876064,4,7,11
389,82,81,0.713043,0.887945,0.889545,0.632729,0.701641,0.539315,0.927041,0.852049,1,7,12
389,110,87,0.674925,0.799886,0.632716,0.434528,0.743727,0.871293,0.505697,0.759735,3,7,12
389,86,75,0.627462,0.688379,0.691845,0.831691,0.483781,0.488888,0.545496,0.838195,3,7,12
389,15,20,0.546606,0.950923,0.667183,0.686419,0.59065,0.230713,0.40289,0.931476,1,7,12
389,94,13,0.529339,0.762006,0.566192,0.706396,0.763474,0.148793,0.634736,0.497647,4,7,12
390,82,81,0.775417,0.887945,0.888447,0.806451,0.83825,0.542081,0.927041,0.849854,1,7,12
390,110,87,0.703167,0.799886,0.632179,0.526969,0.801968,0.864469,0.505697,0.758661,3,7,12
390,86,75,0.649291,0.688379,0.693558,0.977448,0.438499,0.493428,0.545496,0.84162,3,7,12
390,94,13,0.54283,0.762006,0.569087,0.821257,0.711694,0.148237,0.634736,0.503437,4,7,12
390,15,20,0.530497,0.950923,0.682266,0.639389,0.526957,0.23374,0.40289,0.961643,1,7,12
391,82,81,0.800133,0.887945,0.833149,0.924712,0.973972,0.515179,0.822995,0.843302,1,8,12
391,110,87,0.743025,0.799886,0.605412,0.626563,0.949662,0.863544,0.458763,0.752061,3,8,12
