frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
307,85,30,0.762066,0.614795,0.982973,0.762066,0.0,0.0,11,13,6.935593
307,82,75,0.96054,0.677838,0.976365,0.797249,0.163291,0.0,11,13,6.935593
307,86,72,0.921488,0.639706,0.933322,0.757152,0.164336,0.0,11,13,6.935593
307,35,56,0.854987,0.742494,0.964041,0.831113,0.023875,0.0,11,13,6.935593
307,15,73,0.760335,0.576862,0.957496,0.729116,0.03122,0.0,11,13,6.935593
307,44,40,0.739962,0.621012,0.942115,0.749453,-0.009492,0.0,11,13,6.935593
307,70,38,0.851313,0.734221,0.958473,0.823922,0.027391,0.0,11,13,6.935593
307,27,64,1.084901,0.840642,0.992944,0.901563,0.183338,0.0,11,13,6.935593
308,85,30,0.776137,0.637393,0.984253,0.776137,0.0,0.0,11,13,8.320227
308,82,75,0.983681,0.712557,0.978858,0.819077,0.164603,0.0,11,13,8.320227
308,86,72,0.946102,0.683335,0.925234,0.780095,0.166007,0.0,11,13,8.320227
308,87,73,0.867069,0.599085,0.974824,0.749381,0.117689,0.0,11,13,8.320227
308,35,42,0.85964,0.592613,0.969431,0.74334,0.1163,0.0,11,13,8.320227
308,15,20,0.998933,0.711471,0.973004,0.816084,0.182848,0.0,11,13,8.320227
308,97,48,0.933725,0.62276,0.913388,0.739011,0.194714,0.0,11,13,8.320227
308,70,38,0.866233,0.670268,0.959455,0.785943,0.08029,0.0,11,13,8.320227
308,27,64,1.088706,0.842042,0.99146,0.901809,0.186897,0.0,11,13,8.320227
309,85,30,0.766971,0.621382,0.985354,0.766971,0.0,0.0,11,13,6.908261
309,82,75,0.968865,0.687672,0.979953,0.804585,0.16428,0.0,11,13,6.908261
309,86,72,0.926667,0.64781,0.927085,0.75952,0.167148,0.0,11,13,6.908261
309,35,56,0.845957,0.751581,0.978548,0.842368,0.003589,0.0,11,13,6.908261
309,15,73,0.739444,0.552468,0.958058,0.714704,0.02474,0.0,11,13,6.908261
309,44,40,0.739502,0.633932,0.947875,0.759509,-0.020007,0.0,11,13,6.908261
309,70,38,0.842984,0.723185,0.958915,0.817477,0.025506,0.0,11,13,6.908261
309,27,64,1.077873,0.838033,0.990737,0.899114,0.178758,0.0,11,13,6.908261
310,85,30,0.764786,0.62115,0.980242,0.764786,0.0,0.0,11,13,6.914289
310,82,75,0.974902,0.68822,0.984566,0.806758,0.168144,0.0,11,13,6.914289
310,86,72,0.934439,0.656112,0.929256,0.76537,0.169069,0.0,11,13,6.914289
310,35,56,0.831742,0.745796,0.964545,0.833295,-0.001553,0.0,11,13,6.914289
310,15,73,0.741751,0.550753,0.961844,0.715189,0.026562,0.0,11,13,6.914289
310,44,40,0.737265,0.635277,0.944998,0.759165,-0.0219,0.0,11,13,6.914289
310,70,38,0.85831,0.738101,0.946474,0.82145,0.03686,0.0,11,13,6.914289
310,27,64,1.071093,0.846236,0.992569,0.904769,0.166324,0.0,11,13,6.914289
311,85,30,0.785802,0.658728,0.976413,0.785802,0.0,0.0,11,13,8.312585
311,82,75,0.997138,0.728205,0.984334,0.830656,0.166482,0.0,11,13,8.312585
311,86,72,0.957376,0.699678,0.929815,0.791733,0.165644,0.0,11,13,8.312585
311,87,73,0.867362,0.594811,0.977808,0.74801,0.119352,0.0,11,13,8.312585
311,35,42,0.866115,0.584664,0.97106,0.739223,0.126893,0.0,11,13,8.312585
311,15,20,0.996395,0.710524,0.970849,0.814654,0.181741,0.0,11,13,8.312585
311,97,48,0.862036,0.582015,0.876609,0.699853,0.162184,0.0,11,13,8.312585
311,70,38,0.912038,0.6963,0.963389,0.803136,0.108902,0.0,11,13,8.312585
311,27,64,1.068322,0.852909,0.990339,0.907881,0.160441,0.0,11,13,8.312585
312,85,30,0.769772,0.628951,0.981004,0.769772,0.0,0.0,11,13,6.981058
312,82,75,0.978416,0.693794,0.983886,0.809831,0.168585,0.0,11,13,6.981058
312,86,72,0.928233,0.653334,0.934319,0.765728,0.162505,0.0,11,13,6.981058
312,87,56,0.791082,0.619124,0.961545,0.756093,0.034989,0.0,11,13,6.981058
312,35,73,0.725337,0.517274,0.93256,0.683389,0.041948,0.0,11,13,6.981058
312,44,40,0.833052,0.672123,0.945522,0.781482,0.05157,0.0,11,13,6.981058
312,70,38,0.8923,0.74226,0.96779,0.832472,0.059828,0.0,11,13,6.981058
312,27,64,1.062866,0.850844,0.985299,0.904626,0.15824,0.0,11,13,6.981058
313,85,30,0.76608,0.621859,0.982411,0.76608,0.0,0.0,11,13,7.05083
313,82,75,0.986961,0.68934,0.983651,0.807065,0.179897,0.0,11,13,7.05083
313,86,72,0.917668,0.647582,0.935035,0.762563,0.155105,0.0,11,13,7.05083
313,87,56,0.786861,0.618019,0.956844,0.753549,0.033312,0.0,11,13,7.05083
313,35,73,0.757425,0.541344,0.944293,0.702523,0.054902,0.0,11,13,7.05083
313,44,40,0.867112,0.690269,0.962353,0.799102,0.06801,0.0,11,13,7.05083
313,70,38,0.904088,0.743458,0.968238,0.83337,0.070718,0.0,11,13,7.05083
313,27,64,1.064635,0.861578,0.983499,0.910347,0.154288,0.0,11,13,7.05083
314,85,30,0.75165,0.602511,0.975357,0.75165,0.0,0.0,10,13,7.198394
314,82,75,0.964702,0.671331,0.982948,0.795978,0.168724,0.0,10,13,7.198394
314,86,72,0.901073,0.644797,0.934148,0.760537,0.140535,0.0,10,13,7.198394
314,87,73,0.850658,0.553285,0.982116,0.724818,0.12584,0.0,10,13,7.198394
314,35,42,0.859031,0.56447,0.978035,0.729896,0.129135,0.0,10,13,7.198394
314,15,20,0.926788,0.61358,0.96135,0.752688,0.1741,0.0,10,13,7.198394
314,70,38,0.913764,0.726173,0.967228,0.822595,0.091169,0.0,10,13,7.198394
314,27,64,1.030729,0.83962,0.977577,0.894803,0.135927,0.0,10,13,7.198394
315,85,30,0.771872,0.64513,0.961985,0.771872,0.0,0.0,10,13,7.329353
315,82,75,0.990465,0.721242,0.982049,0.825565,0.1649,0.0,10,13,7.329353
315,86,72,0.92406,0.698955,0.928943,0.79095,0.13311,0.0,10,13,7.329353
315,87,73,0.870684,0.592917,0.97331,0.745074,0.12561,0.0,10,13,7.329353
315,35,42,0.875459,0.59913,0.979944,0.751456,0.124003,0.0,10,13,7.329353
315,15,20,0.930808,0.63187,0.959419,0.76289,0.167918,0.0,10,13,7.329353
315,70,38,0.937821,0.690741,0.964203,0.800126,0.137696,0.0,10,13,7.329353
315,27,64,1.028182,0.845661,0.969715,0.895282,0.1329,0.0,10,13,7.329353
316,85,30,0.745421,0.611253,0.946672,0.745421,0.0,0.0,10,13,7.136094
316,82,75,0.967692,0.679298,0.97948,0.799371,0.168321,0.0,10,13,7.136094
316,86,72,0.900805,0.654188,0.918271,0.759821,0.140984,0.0,10,13,7.136094
316,87,73,0.851612,0.557075,0.975111,0.724289,0.127323,0.0,10,13,7.136094
316,35,42,0.854038,0.564338,0.981564,0.731228,0.12281,0.0,10,13,7.136094
316,15,20,0.909567,0.608511,0.957791,0.748223,0.161344,0.0,10,13,7.136094
316,70,38,0.89457,0.727087,0.964654,0.822114,0.072456,0.0,10,13,7.136094
316,27,64,1.012389,0.838016,0.962928,0.887981,0.124408,0.0,10,13,7.136094
317,85,30,0.735395,0.593076,0.948873,0.735395,0.0,0.0,10,13,7.098727
317,82,75,0.946323,0.676422,0.975702,0.796134,0.150189,0.0,10,13,7.098727
317,86,72,0.905916,0.660263,0.906597,0.758797,0.147119,0.0,10,13,7.098727
317,87,73,0.859127,0.562133,0.978657,0.728742,0.130384,0.0,10,13,7.098727
317,35,42,0.850767,0.562093,0.97586,0.7276,0.123167,0.0,10,13,7.098727
317,15,20,0.908698,0.608096,0.956567,0.747484,0.161213,0.0,10,13,7.098727
317,70,38,0.884558,0.723009,0.961597,0.818444,0.066114,0.0,10,13,7.098727
317,27,64,1.007945,0.837427,0.959848,0.886395,0.121549,0.0,10,13,7.098727
318,85,30,0.752793,0.614145,0.960766,0.752793,0.0,0.0,10,13,7.112035
318,82,75,0.967888,0.679534,0.977161,0.798585,0.169302,0.0,10,13,7.112035
318,86,72,0.909509,0.666339,0.894366,0.757549,0.15196,0.0,10,13,7.112035
318,87,73,0.85586,0.55881,0.979773,0.727195,0.128666,0.0,10,13,7.112035
318,35,42,0.847056,0.559349,0.976151,0.72607,0.120986,0.0,10,13,7.112035
318,15,20,0.89674,0.610743,0.956555,0.749068,0.147672,0.0,10,13,7.112035
318,70,38,0.883449,0.730729,0.959661,0.822302,0.061147,0.0,10,13,7.112035
318,27,64,0.99874,0.828181,0.964949,0.882888,0.115852,0.0,10,13,7.112035
319,85,30,0.7541,0.616286,0.96082,0.7541,0.0,0.0,10,13,7.124028
319,82,75,0.971709,0.681508,0.980101,0.800945,0.170764,0.0,10,13,7.124028
319,86,72,0.904921,0.667941,0.882368,0.753712,0.151209,0.0,10,13,7.124028
319,87,73,0.862604,0.570087,0.982233,0.734945,0.127659,0.0,10,13,7.124028
319,35,42,0.841118,0.560714,0.974462,0.726214,0.114904,0.0,10,13,7.124028
319,15,20,0.902248,0.610831,0.956118,0.748945,0.153302,0.0,10,13,7.124028
319,70,38,0.892349,0.732277,0.9694,0.827126,0.065223,0.0,10,13,7.124028
319,27,64,0.994979,0.823284,0.967999,0.88117,0.113808,0.0,10,13,7.124028
320,85,30,0.750835,0.621086,0.945458,0.750835,0.0,0.0,10,13,7.121286
320,82,75,0.972,0.685442,0.98212,0.804113,0.167886,0.0,10,13,7.121286
320,86,72,0.90202,0.671831,0.876279,0.75361,0.14841,0.0,10,13,7.121286
320,87,73,0.854298,0.557859,0.985699,0.728995,0.125303,0.0,10,13,7.121286
320,35,42,0.84881,0.560236,0.980267,0.728249,0.120562,0.0,10,13,7.121286
320,15,20,0.902901,0.612528,0.959465,0.751303,0.151598,0.0,10,13,7.121286
320,70,38,0.898289,0.737429,0.973438,0.831833,0.066457,0.0,10,13,7.121286
320,27,64,0.992133,0.814303,0.969519,0.87639,0.115743,0.0,10,13,7.121286
321,85,13,0.828085,0.757931,0.933315,0.828085,0.0,0.0,10,14,8.22045
321,82,75,0.943307,0.765017,0.978112,0.850255,0.093052,0.0,10,14,8.22045
321,86,72,0.927813,0.722562,0.884214,0.787223,0.14059,0.0,10,14,8.22045
321,75,56,0.976219,0.765073,0.926183,0.829517,0.146702,0.0,10,14,8.22045
321,87,73,0.99371,0.717672,0.989203,0.826284,0.167425,0.0,10,14,8.22045
321,35,42,0.931518,0.690212,0.974673,0.803996,0.127521,0.0,10,14,8.22045
321,15,20,1.009931,0.810049,0.96096,0.870413,0.139518,0.0,10,14,8.22045
321,70,48,0.868538,0.722875,0.876773,0.784434,0.084104,0.0,10,14,8.22045
321,27,38,0.74133,0.44607,0.948856,0.647184,0.094146,0.0,10,14,8.22045
322,85,13,0.835513,0.767417,0.937659,0.835513,0.0,0.0,10,14,8.251143
322,82,75,0.94616,0.764905,0.98094,0.851319,0.094841,0.0,10,14,8.251143
322,86,72,0.920948,0.718971,0.897042,0.790199,0.130748,0.0,10,14,8.251143
322,75,56,0.97852,0.75325,0.927546,0.822969,0.155552,0.0,10,14,8.251143
322,87,73,1.001491,0.731916,0.988101,0.83439,0.1671,0.0,10,14,8.251143
322,35,42,0.931181,0.689786,0.976234,0.804365,0.126816,0.0,10,14,8.251143
322,15,20,1.010637,0.809827,0.960908,0.870259,0.140378,0.0,10,14,8.251143
322,70,48,0.873922,0.729453,0.879305,0.789394,0.084528,0.0,10,14,8.251143
322,27,38,0.75277,0.43771,0.950412,0.642791,0.109979,0.0,10,14,8.251143
323,94,81,0.642661,0.47352,0.896372,0.642661,0.0,0.0,10,13,9.016478
323,85,13,0.912255,0.753532,0.941577,0.82875,0.083505,0.0,10,13,9.016478
323,82,75,0.929181,0.752898,0.979375,0.843489,0.085692,0.0,10,13,9.016478
323,86,72,0.911293,0.684089,0.908029,0.773665,0.137628,0.0,10,13,9.016478
323,75,56,0.959216,0.706039,0.946354,0.802165,0.157051,0.0,10,13,9.016478
323,87,73,1.019817,0.756302,0.990567,0.850008,0.169809,0.0,10,13,9.016478
323,35,42,0.989592,0.770753,0.97207,0.851279,0.138313,0.0,10,13,9.016478
323,15,20,1.009525,0.794971,0.961152,0.861443,0.148082,0.0,10,13,9.016478
323,70,48,0.882445,0.733633,0.887288,0.795095,0.08735,0.0,10,13,9.016478
323,27,38,0.760493,0.438844,0.952722,0.644395,0.116098,0.0,10,13,9.016478
324,94,81,0.651786,0.48311,0.9048,0.651786,0.0,0.0,10,13,9.046384
324,85,13,0.921437,0.755286,0.944598,0.831011,0.090427,0.0,10,13,9.046384
324,82,75,0.933267,0.756731,0.979208,0.845722,0.087545,0.0,10,13,9.046384
324,86,72,0.91793,0.686293,0.918069,0.779003,0.138927,0.0,10,13,9.046384
324,75,56,0.960804,0.708137,0.954471,0.806671,0.154133,0.0,10,13,9.046384
324,87,73,1.018823,0.750329,0.989617,0.846044,0.172779,0.0,10,13,9.046384
324,35,42,0.985358,0.760861,0.976582,0.847149,0.138209,0.0,10,13,9.046384
324,15,20,1.007591,0.789749,0.960636,0.858104,0.149487,0.0,10,13,9.046384
324,70,48,0.882783,0.737882,0.893262,0.800034,0.082749,0.0,10,13,9.046384
324,27,38,0.766605,0.441901,0.952339,0.646076,0.120529,0.0,10,13,9.046384
325,94,81,0.650676,0.480221,0.906358,0.650676,0.0,0.0,10,13,9.003448
325,85,13,0.918485,0.753108,0.947116,0.830711,0.087774,0.0,10,13,9.003448
325,82,75,0.936012,0.759688,0.975357,0.845956,0.090056,0.0,10,13,9.003448
325,86,72,0.915601,0.682696,0.924719,0.779505,0.136096,0.0,10,13,9.003448
325,75,56,0.942616,0.680467,0.959211,0.791965,0.150651,0.0,10,13,9.003448
325,87,73,0.989183,0.747017,0.986712,0.842895,0.146288,0.0,10,13,9.003448
325,35,42,0.982474,0.757958,0.976492,0.845371,0.137102,0.0,10,13,9.003448
325,15,20,1.00661,0.791095,0.958286,0.857971,0.148639,0.0,10,13,9.003448
325,70,48,0.885069,0.735515,0.897937,0.800484,0.084585,0.0,10,13,9.003448
325,27,38,0.776722,0.434034,0.955828,0.642752,0.133971,0.0,10,13,9.003448
326,94,81,0.654696,0.487445,0.905573,0.654696,0.0,0.0,10,13,6.842726
326,85,13,0.900703,0.700967,0.949363,0.800326,0.100377,0.0,10,13,6.842726
326,82,75,0.86753,0.72873,0.968309,0.824562,0.042968,0.0,10,13,6.842726
326,86,72,0.938862,0.713945,0.931088,0.800802,0.13806,0.0,10,13,6.842726
326,87,56,0.795232,0.61561,0.881374,0.721916,0.073316,0.0,10,13,6.842726
326,35,42,0.852833,0.655271,0.978971,0.784751,0.068082,0.0,10,13,6.842726
326,15,20,0.94176,0.685394,0.956025,0.793646,0.148114,0.0,10,13,6.842726
326,70,38,0.89111,0.727148,0.973056,0.825511,0.065599,0.0,10,13,6.842726
327,94,81,0.652181,0.485224,0.902617,0.652181,0.0,0.0,9,13,6.668617
327,85,13,0.876074,0.677912,0.952274,0.787657,0.088417,0.0,9,13,6.668617
327,82,75,0.86202,0.710255,0.962656,0.811215,0.050804,0.0,9,13,6.668617
327,86,72,0.902497,0.67908,0.935903,0.781809,0.120688,0.0,9,13,6.668617
327,87,73,0.943572,0.681376,0.983731,0.802318,0.141254,0.0,9,13,6.668617
327,15,20,0.858194,0.593768,0.952913,0.737426,0.120768,0.0,9,13,6.668617
327,70,48,0.787539,0.737708,0.900075,0.802654,-0.015116,0.0,9,13,6.668617
327,27,38,0.78654,0.441114,0.955324,0.646798,0.139742,0.0,9,13,6.668617
328,94,81,0.654736,0.486154,0.907609,0.654736,0.0,0.0,9,13,6.691123
328,85,13,0.878155,0.674861,0.954682,0.78679,0.091365,0.0,9,13,6.691123
328,82,75,0.866923,0.706614,0.968414,0.811334,0.055589,0.0,9,13,6.691123
328,86,72,0.93158,0.693062,0.940289,0.791953,0.139627,0.0,9,13,6.691123
328,87,73,0.936785,0.676412,0.977694,0.796925,0.13986,0.0,9,13,6.691123
328,15,20,0.851413,0.5948,0.948977,0.736471,0.114942,0.0,9,13,6.691123
328,70,48,0.789799,0.740417,0.896913,0.803016,-0.013217,0.0,9,13,6.691123
328,27,38,0.781732,0.443939,0.954353,0.648105,0.133628,0.0,9,13,6.691123
329,94,81,0.664505,0.493416,0.921139,0.664505,0.0,0.0,9,13,6.677141
329,85,13,0.875803,0.667583,0.95697,0.783338,0.092464,0.0,9,13,6.677141
329,82,75,0.860904,0.701972,0.960387,0.805338,0.055566,0.0,9,13,6.677141
329,86,72,0.940124,0.696932,0.946714,0.796845,0.14328,0.0,9,13,6.677141
329,87,73,0.937466,0.679458,0.971574,0.796304,0.141161,0.0,9,13,6.677141
329,15,20,0.854133,0.589619,0.945954,0.732153,0.12198,0.0,9,13,6.677141
329,70,48,0.792054,0.739403,0.897967,0.802828,-0.010774,0.0,9,13,6.677141
329,27,38,0.752152,0.4304,0.949173,0.637909,0.114243,0.0,9,13,6.677141
330,94,81,0.673882,0.50048,0.933986,0.673882,0.0,0.0,9,13,6.686394
330,85,13,0.875839,0.668822,0.95762,0.784341,0.091498,0.0,9,13,6.686394
330,82,75,0.860313,0.704302,0.95122,0.803069,0.057243,0.0,9,13,6.686394
330,86,72,0.942786,0.698653,0.949268,0.798899,0.143888,0.0,9,13,6.686394
330,87,73,0.943594,0.6889,0.978287,0.804655,0.13894,0.0,9,13,6.686394
330,15,20,0.859783,0.588921,0.943712,0.730837,0.128946,0.0,9,13,6.686394
330,70,48,0.794067,0.742341,0.899784,0.805318,-0.011251,0.0,9,13,6.686394
330,27,38,0.736129,0.423501,0.938909,0.629664,0.106465,0.0,9,13,6.686394
331,94,81,0.678834,0.503491,0.941848,0.678834,0.0,0.0,9,13,6.101936
331,85,30,0.776725,0.621436,0.938221,0.74815,0.028575,0.0,9,13,6.101936
331,82,75,0.954925,0.693487,0.942218,0.79298,0.161945,0.0,9,13,6.101936
331,86,72,0.947601,0.701931,0.954527,0.802969,0.144632,0.0,9,13,6.101936
331,87,73,0.952785,0.704387,0.974368,0.812379,0.140406,0.0,9,13,6.101936
331,15,20,0.866804,0.592477,0.942589,0.732522,0.134282,0.0,9,13,6.101936
331,70,38,0.924262,0.735577,0.963174,0.826616,0.097647,0.0,9,13,6.101936
332,94,81,0.684928,0.508023,0.950286,0.684928,0.0,0.0,10,13,6.443918
332,85,13,0.910632,0.695824,0.956657,0.800157,0.110474,0.0,10,13,6.443918
332,82,30,0.684171,0.52545,0.931278,0.687781,-0.00361,0.0,10,13,6.443918
332,86,75,0.669347,0.515415,0.89746,0.668233,0.001114,0.0,10,13,6.443918
332,104,83,0.768695,0.724208,0.746185,0.732999,0.035696,0.0,10,13,6.443918
332,15,72,0.85184,0.638814,0.927097,0.754127,0.097712,0.0,10,13,6.443918
332,35,42,0.87967,0.634606,0.980819,0.773091,0.106579,0.0,10,13,6.443918
332,70,38,0.994635,0.823954,0.96793,0.881544,0.113091,0.0,10,13,6.443918
333,94,81,0.690905,0.518865,0.948966,0.690905,0.0,0.0,9,13,6.224316
333,85,13,0.905966,0.697763,0.957704,0.801739,0.104227,0.0,9,13,6.224316
333,82,30,0.710608,0.545819,0.933016,0.700698,0.00991,0.0,9,13,6.224316
333,86,75,0.663602,0.522485,0.899551,0.673311,-0.009709,0.0,9,13,6.224316
333,104,83,0.730056,0.691592,0.758819,0.718483,0.011573,0.0,9,13,6.224316
333,15,72,0.828233,0.612844,0.934291,0.741423,0.08681,0.0,9,13,6.224316
333,35,42,0.867963,0.588291,0.980325,0.745105,0.122858,0.0,9,13,6.224316
333,70,38,0.826982,0.525233,0.969513,0.702945,0.124037,0.0,9,13,6.224316
334,94,81,0.691885,0.522931,0.945317,0.691885,0.0,0.0,9,13,6.239361
334,85,13,0.919327,0.712835,0.958096,0.810939,0.108387,0.0,9,13,6.239361
334,82,30,0.709621,0.5464,0.93144,0.700416,0.009205,0.0,9,13,6.239361
334,86,75,0.663431,0.520423,0.900668,0.672521,-0.00909,0.0,9,13,6.239361
334,104,83,0.71227,0.690475,0.784693,0.728162,-0.015892,0.0,9,13,6.239361
334,15,72,0.835128,0.615933,0.942205,0.746442,0.088686,0.0,9,13,6.239361
334,35,42,0.870718,0.58629,0.978168,0.743041,0.127677,0.0,9,13,6.239361
334,70,38,0.836982,0.535075,0.971305,0.709567,0.127415,0.0,9,13,6.239361
335,94,81,0.693275,0.525021,0.945656,0.693275,0.0,0.0,9,13,6.256781
335,85,13,0.908178,0.706169,0.955362,0.805846,0.102332,0.0,9,13,6.256781
335,82,30,0.708667,0.549012,0.929791,0.701323,0.007343,0.0,9,13,6.256781
335,86,75,0.666776,0.515734,0.901662,0.670105,-0.00333,0.0,9,13,6.256781
335,104,83,0.721678,0.68713,0.80248,0.73327,-0.011592,0.0,9,13,6.256781
335,15,72,0.840036,0.620139,0.943399,0.749443,0.090593,0.0,9,13,6.256781
335,35,42,0.879158,0.588977,0.977542,0.744403,0.134755,0.0,9,13,6.256781
335,70,38,0.839014,0.543595,0.969021,0.713766,0.125249,0.0,9,13,6.256781
336,94,81,0.692373,0.519418,0.951806,0.692373,0.0,0.0,9,13,6.253414
336,85,13,0.908556,0.709053,0.956084,0.807865,0.10069,0.0,9,13,6.253414
336,82,30,0.703123,0.548324,0.922581,0.698026,0.005097,0.0,9,13,6.253414
336,86,75,0.661253,0.511232,0.900259,0.666843,-0.00559,0.0,9,13,6.253414
336,104,83,0.719415,0.679802,0.82485,0.737821,-0.018406,0.0,9,13,6.253414
336,15,72,0.846237,0.631127,0.943777,0.756187,0.09005,0.0,9,13,6.253414
336,35,42,0.883172,0.5856,0.975648,0.741619,0.141553,0.0,9,13,6.253414
336,70,38,0.839285,0.545502,0.972063,0.716126,0.123159,0.0,9,13,6.253414
337,94,81,0.692916,0.516901,0.956938,0.692916,0.0,0.0,9,13,6.266278
337,85,13,0.903171,0.704067,0.954528,0.804251,0.09892,0.0,9,13,6.266278
337,82,30,0.700664,0.549305,0.910782,0.693896,0.006768,0.0,9,13,6.266278
337,86,75,0.656951,0.507184,0.898207,0.663593,-0.006642,0.0,9,13,6.266278
337,104,83,0.723782,0.677457,0.838676,0.741945,-0.018162,0.0,9,13,6.266278
337,15,72,0.853904,0.634589,0.944256,0.758456,0.095448,0.0,9,13,6.266278
337,35,42,0.886955,0.584823,0.97508,0.740926,0.146029,0.0,9,13,6.266278
337,70,38,0.847935,0.54842,0.972873,0.718201,0.129734,0.0,9,13,6.266278
338,94,81,0.699205,0.52369,0.962478,0.699205,0.0,0.0,9,13,6.288803
338,85,13,0.912809,0.709414,0.952228,0.806539,0.10627,0.0,9,13,6.288803
338,82,30,0.695209,0.546878,0.905389,0.690282,0.004927,0.0,9,13,6.288803
338,86,75,0.655338,0.505367,0.897113,0.662066,-0.006727,0.0,9,13,6.288803
338,104,83,0.735934,0.683229,0.86174,0.754633,-0.018699,0.0,9,13,6.288803
338,15,72,0.863984,0.642852,0.950873,0.76606,0.097924,0.0,9,13,6.288803
338,35,42,0.881064,0.577307,0.97402,0.735992,0.145072,0.0,9,13,6.288803
338,70,38,0.845259,0.546083,0.972113,0.716495,0.128764,0.0,9,13,6.288803
339,94,81,0.677698,0.484505,0.967487,0.677698,0.0,0.0,9,13,6.190291
339,85,21,0.815323,0.698626,0.801919,0.739943,0.07538,0.0,9,13,6.190291
339,82,30,0.725624,0.541947,0.898945,0.684747,0.040877,0.0,9,13,6.190291
339,86,75,0.655377,0.507305,0.900061,0.664407,-0.00903,0.0,9,13,6.190291
339,104,83,0.728645,0.665905,0.87215,0.748403,-0.019758,0.0,9,13,6.190291
339,15,72,0.858536,0.629232,0.950139,0.757595,0.100941,0.0,9,13,6.190291
339,35,42,0.883539,0.586785,0.972466,0.741058,0.142481,0.0,9,13,6.190291
339,70,38,0.84555,0.546326,0.970277,0.715907,0.129643,0.0,9,13,6.190291
340,94,81,0.682568,0.490151,0.971192,0.682568,0.0,0.0,9,13,6.681623
340,85,30,0.856908,0.622951,0.890517,0.729977,0.12693,0.0,9,13,6.681623
340,82,75,0.954548,0.721546,0.926923,0.803697,0.150851,0.0,9,13,6.681623
340,86,72,0.904454,0.634218,0.954459,0.762315,0.14214,0.0,9,13,6.681623
340,87,73,0.921634,0.646437,0.989275,0.783572,0.138062,0.0,9,13,6.681623
340,104,42,0.738774,0.630811,0.885278,0.732598,0.006176,0.0,9,13,6.681623
340,15,20,0.816714,0.649799,0.953279,0.771191,0.045523,0.0,9,13,6.681623
340,70,38,0.806024,0.545,0.967223,0.713889,0.092135,0.0,9,13,6.681623
341,94,81,0.667269,0.463327,0.973183,0.667269,0.0,0.0,8,13,5.970448
341,85,30,0.873816,0.621454,0.891917,0.729639,0.144176,0.0,8,13,5.970448
341,82,75,0.927185,0.70204,0.912936,0.786399,0.140786,0.0,8,13,5.970448
341,86,72,0.910564,0.668266,0.955384,0.783114,0.127451,0.0,8,13,5.970448
341,104,83,0.881237,0.671444,0.87327,0.752174,0.129063,0.0,8,13,5.970448
341,15,20,0.946292,0.682062,0.948067,0.788464,0.157828,0.0,8,13,5.970448
341,70,38,0.764085,0.477359,0.961072,0.670844,0.093241,0.0,8,13,5.970448
342,94,81,0.684547,0.49096,0.974928,0.684547,0.0,0.0,9,13,5.990233
342,85,30,0.875388,0.634962,0.90922,0.744665,0.130723,0.0,9,13,5.990233
342,82,75,0.955223,0.711589,0.914233,0.792647,0.162576,0.0,9,13,5.990233
342,86,72,0.903343,0.629735,0.954545,0.759659,0.143684,0.0,9,13,5.990233
342,104,83,0.828121,0.664993,0.891301,0.755516,0.072605,0.0,9,13,5.990233
342,15,20,0.950516,0.695344,0.940341,0.793342,0.157174,0.0,9,13,5.990233
342,70,38,0.793095,0.497401,0.958992,0.682037,0.111058,0.0,9,13,5.990233
343,94,81,0.681651,0.482952,0.9797,0.681651,0.0,0.0,9,13,5.97258
343,85,30,0.895324,0.645958,0.906736,0.750269,0.145055,0.0,9,13,5.97258
343,82,75,0.958744,0.710399,0.915394,0.792397,0.166347,0.0,9,13,5.97258
343,86,72,0.910506,0.635166,0.954843,0.763037,0.147469,0.0,9,13,5.97258
343,104,83,0.839066,0.675074,0.90413,0.766696,0.07237,0.0,9,13,5.97258
343,15,20,0.922905,0.692269,0.931089,0.787797,0.135108,0.0,9,13,5.97258
343,70,38,0.764385,0.473596,0.960098,0.668197,0.096189,0.0,9,13,5.97258
344,94,81,0.686773,0.488771,0.983777,0.686773,0.0,0.0,9,12,5.781992
344,85,21,0.836036,0.701904,0.839422,0.756911,0.079125,0.0,9,12,5.781992
344,82,75,0.843151,0.713323,0.930393,0.800151,0.043,0.0,9,12,5.781992
344,86,72,0.933401,0.648625,0.954714,0.771061,0.16234,0.0,9,12,5.781992
344,104,83,0.871412,0.720798,0.918457,0.799861,0.071551,0.0,9,12,5.781992
344,15,20,0.866988,0.657899,0.920956,0.763122,0.103866,0.0,9,12,5.781992
344,70,38,0.74423,0.512534,0.953796,0.689039,0.055191,0.0,9,12,5.781992
345,94,81,0.685346,0.484543,0.986551,0.685346,0.0,0.0,9,12,5.789433
345,85,21,0.834959,0.700155,0.846578,0.758724,0.076235,0.0,9,12,5.789433
345,82,75,0.851506,0.714653,0.940595,0.80503,0.046476,0.0,9,12,5.789433
345,86,72,0.935533,0.65414,0.962545,0.777502,0.15803,0.0,9,12,5.789433
345,104,83,0.881244,0.726845,0.929932,0.80808,0.073164,0.0,9,12,5.789433
345,15,20,0.866401,0.658906,0.91326,0.760648,0.105754,0.0,9,12,5.789433
345,70,38,0.734444,0.509091,0.941697,0.682134,0.05231,0.0,9,12,5.789433
346,94,81,0.687649,0.486551,0.989296,0.687649,0.0,0.0,9,12,6.099596
